Price,Beds,Baths,Garage,Size_sqm,Province
680000.0,2.0,1.0,1.0,237.0,Eastern Cape
795000.0,2.0,1.0,2.0,321.0,Eastern Cape
2995000.0,4.0,4.0,4.0,450.0,Eastern Cape
750000.0,3.0,2.0,1.0,287.0,Eastern Cape
585000.0,2.0,1.0,1.0,400.0,Eastern Cape
465000.0,2.0,1.0,2.0,54.18298884140171,Eastern Cape
1195000.0,2.0,2.0,2.0,139.24445519456998,Eastern Cape
900000.0,2.0,1.0,1.0,104.87030098335815,Eastern Cape
795000.0,1.0,1.0,1.0,92.6354325352997,Eastern Cape
2495000.0,4.0,3.0,6.0,1098.0,Eastern Cape
3950000.0,4.0,3.0,6.0,694.0,Eastern Cape
3100000.0,6.0,5.0,2.0,779.0,Eastern Cape
550000.0,3.0,2.0,5.0,325.0,Eastern Cape
1300000.0,3.0,1.0,0.0,151.47932364262843,Eastern Cape
2250000.0,3.0,2.0,1.0,566.0,Eastern Cape
2100000.0,4.0,1.0,3.0,826.0,Eastern Cape
1950000.0,3.0,2.0,1.0,227.21898546394266,Eastern Cape
1980000.0,3.0,2.0,1.0,230.71466216338794,Eastern Cape
1650000.0,4.0,3.0,6.0,1081.0,Eastern Cape
1499000.0,3.0,2.0,2.0,545.0,Eastern Cape
1250000.0,2.0,1.0,1.0,1043.0,Eastern Cape
449999.0,1.0,1.0,0.0,60.0,Eastern Cape
1999000.0,4.0,3.0,3.0,573.0,Eastern Cape
1150000.0,2.0,2.0,1.0,134.00094014540207,Eastern Cape
3395000.0,3.0,3.0,4.0,2018.0,Eastern Cape
2995000.0,3.0,3.0,2.0,1014.0,Eastern Cape
830000.0,2.0,1.0,2.0,96.71372201798584,Eastern Cape
3200000.0,0.0,0.0,0.0,1487.0,Eastern Cape
1795000.0,3.0,2.0,2.0,400.0,Eastern Cape
1550000.0,3.0,2.0,2.0,180.60996280467236,Eastern Cape
990000.0,0.0,0.0,0.0,386.0,Eastern Cape
585000.0,1.0,1.0,1.0,68.1656956391828,Eastern Cape
2350000.0,3.0,2.0,4.0,250.0,Eastern Cape
580000.0,1.0,1.0,1.0,67.58308285594192,Eastern Cape
1100000.0,2.0,1.0,3.0,128.1748123129933,Eastern Cape
1250000.0,3.0,2.0,2.0,370.0,Eastern Cape
1350000.0,2.0,2.0,3.0,157.30545147503722,Eastern Cape
1699999.0,4.0,2.0,2.0,781.0,Eastern Cape
680000.0,1.0,1.0,1.0,79.2353385207595,Eastern Cape
2650000.0,5.0,3.0,3.0,615.0,Eastern Cape
855000.0,3.0,2.0,2.0,99.62678593419024,Eastern Cape
650000.0,2.0,1.0,1.0,664.0,Eastern Cape
3499000.0,4.0,3.0,6.0,856.0,Eastern Cape
1890000.0,6.0,3.0,0.0,285.0,Eastern Cape
600000.0,3.0,1.0,7.0,550.0,Eastern Cape
495000.0,2.0,1.0,0.0,57.678665540846985,Eastern Cape
450000.0,1.0,1.0,1.0,52.435150491679074,Eastern Cape
875000.0,2.0,1.0,1.0,101.95723706715376,Eastern Cape
2000000.0,3.0,2.0,2.0,711.0,Eastern Cape
810000.0,2.0,1.0,0.0,94.38327088502234,Eastern Cape
2750000.0,3.0,3.0,3.0,485.0,Eastern Cape
1530000.0,3.0,2.0,1.0,2070.0,Eastern Cape
880000.0,2.0,1.0,1.0,102.53984985039463,Eastern Cape
1290000.0,3.0,2.0,3.0,925.0,Eastern Cape
550000.0,3.0,1.0,2.0,248.0,Eastern Cape
690000.0,3.0,1.0,1.0,200.0,Eastern Cape
3495000.0,3.0,2.0,4.0,693.0,Eastern Cape
2550000.0,3.0,2.0,4.0,567.0,Eastern Cape
1399999.0,3.0,2.0,1.0,821.0,Eastern Cape
650000.0,1.0,1.0,1.0,75.73966182131421,Eastern Cape
3250000.0,3.0,2.0,2.0,600.0,Eastern Cape
897000.0,2.0,1.0,3.0,181.0,Eastern Cape
340000.0,1.0,1.0,0.0,39.61766926037975,Eastern Cape
2250000.0,3.0,2.0,6.0,874.0,Eastern Cape
1300000.0,3.0,1.0,2.0,973.0,Eastern Cape
2125000.0,3.0,2.0,0.0,247.61043287737343,Eastern Cape
1845000.0,2.0,2.0,0.0,214.9841170158842,Eastern Cape
850000.0,2.0,2.0,2.0,99.04417315094936,Eastern Cape
1350000.0,5.0,4.0,2.0,588.0,Eastern Cape
1949000.0,6.0,3.0,2.0,718.0,Eastern Cape
410000.0,1.0,1.0,1.0,47.774248225752046,Eastern Cape
470000.0,2.0,1.0,1.0,262.0,Eastern Cape
855000.0,3.0,1.0,0.0,99.62678593419024,Eastern Cape
1850000.0,3.0,2.0,8.0,1324.0,Eastern Cape
890000.0,2.0,1.0,2.0,103.7050754168764,Eastern Cape
250000.0,2.0,1.0,0.0,200.0,Eastern Cape
1449000.0,3.0,2.0,4.0,405.0,Eastern Cape
1199000.0,3.0,2.0,2.0,280.0,Eastern Cape
1199000.0,3.0,2.0,0.0,280.0,Eastern Cape
1995000.0,4.0,4.0,3.0,997.0,Eastern Cape
800000.0,1.0,1.0,1.0,139.0,Eastern Cape
1195000.0,3.0,2.0,4.0,941.0,Eastern Cape
1295000.0,3.0,2.0,2.0,486.0,Eastern Cape
1950000.0,3.0,2.0,2.0,1013.0,Eastern Cape
980000.0,3.0,2.0,2.0,1428.0,Eastern Cape
1750000.0,3.0,2.0,2.0,1182.0,Eastern Cape
2500000.0,3.0,2.0,4.0,698.0,Eastern Cape
2400000.0,4.0,4.0,2.0,633.0,Eastern Cape
3795000.0,4.0,2.0,3.0,1025.0,Eastern Cape
1750000.0,3.0,2.0,2.0,320.0,Eastern Cape
1805000.0,3.0,2.0,2.0,210.32321474995717,Eastern Cape
999950.0,2.0,1.0,2.0,312.0,Eastern Cape
525000.0,1.0,1.0,0.0,61.174342240292255,Eastern Cape
520000.0,2.0,1.0,0.0,60.59172945705138,Eastern Cape
1150000.0,4.0,2.0,2.0,134.00094014540207,Eastern Cape
599000.0,2.0,1.0,1.0,69.79701143225726,Eastern Cape
1450000.0,3.0,3.0,2.0,194.0,Eastern Cape
3500000.0,5.0,3.0,4.0,830.0,Eastern Cape
1780000.0,3.0,2.0,2.0,315.0,Eastern Cape
1100000.0,3.0,2.0,1.0,276.0,Eastern Cape
3200000.0,4.0,3.0,8.0,694.0,Eastern Cape
1500000.0,2.0,1.0,2.0,1673.0,Eastern Cape
1750000.0,3.0,2.0,1.0,158.0,Eastern Cape
3995000.0,4.0,3.0,2.0,555.0,Eastern Cape
1750000.0,3.0,3.0,3.0,708.0,Eastern Cape
789000.0,2.0,1.0,2.0,91.93629719541065,Eastern Cape
1495000.0,3.0,2.0,2.0,174.2012221890227,Eastern Cape
1150000.0,0.0,0.0,0.0,276.0,Eastern Cape
3595000.0,5.0,6.0,4.0,943.0,Eastern Cape
1699000.0,3.0,2.0,4.0,876.0,Eastern Cape
1450000.0,3.0,2.0,6.0,974.0,Eastern Cape
860000.0,2.0,1.0,2.0,100.20939871743113,Eastern Cape
3195000.0,4.0,2.0,3.0,1009.0,Eastern Cape
3999999.0,4.0,3.0,2.0,714.0,Eastern Cape
1250000.0,3.0,2.0,2.0,145.65319581021964,Eastern Cape
2820000.0,4.0,3.0,2.0,617.0,Eastern Cape
1100000.0,3.0,1.0,0.0,128.1748123129933,Eastern Cape
2650000.0,3.0,2.0,2.0,600.0,Eastern Cape
2095000.0,3.0,2.0,2.0,407.0,Eastern Cape
890000.0,2.0,1.0,1.0,103.7050754168764,Eastern Cape
995000.0,2.0,1.0,2.0,149.0,Eastern Cape
230000.0,2.0,1.0,1.0,26.800188029080417,Eastern Cape
779000.0,2.0,1.0,0.0,120.0,Eastern Cape
2995000.0,3.0,2.0,2.0,846.0,Eastern Cape
1950000.0,4.0,3.0,2.0,1707.0,Eastern Cape
499000.0,2.0,1.0,2.0,58.14475576743968,Eastern Cape
1700000.0,2.0,3.0,2.0,495.0,Eastern Cape
2650000.0,5.0,3.0,6.0,911.0,Eastern Cape
1195000.0,3.0,2.0,2.0,141.0,Eastern Cape
790000.0,2.0,1.0,1.0,92.05281975205882,Eastern Cape
799000.0,2.0,1.0,5.0,230.0,Eastern Cape
1299000.0,3.0,2.0,5.0,545.0,Eastern Cape
1029999.0,3.0,1.0,2.0,280.0,Eastern Cape
929999.0,2.0,1.0,2.0,280.0,Eastern Cape
1299000.0,2.0,1.0,0.0,151.36280108598027,Eastern Cape
3370000.0,3.0,2.0,1.0,392.6810159043522,Eastern Cape
600000.0,2.0,1.0,0.0,69.91353398890543,Eastern Cape
1250000.0,5.0,2.0,1.0,145.65319581021964,Eastern Cape
1300000.0,3.0,2.0,2.0,151.47932364262843,Eastern Cape
849000.0,4.0,1.0,1.0,98.92765059430118,Eastern Cape
2495000.0,4.0,4.0,2.0,1337.0,Eastern Cape
865000.0,2.0,1.0,1.0,131.0,Eastern Cape
220000.0,2.0,1.0,0.0,25.634962462598658,Eastern Cape
750000.0,4.0,0.0,0.0,467.0,Eastern Cape
2090000.0,5.0,3.0,4.0,1027.0,Eastern Cape
300000.0,2.0,1.0,0.0,34.956766994452714,Eastern Cape
2400000.0,3.0,2.0,2.0,688.0,Eastern Cape
2550000.0,3.0,2.0,4.0,756.0,Eastern Cape
1050000.0,3.0,2.0,2.0,745.0,Eastern Cape
3495000.0,4.0,3.0,2.0,1269.0,Eastern Cape
1590000.0,3.0,1.0,2.0,949.0,Eastern Cape
750000.0,3.0,2.0,3.0,216.0,Eastern Cape
1695000.0,2.0,2.0,2.0,209.0,Eastern Cape
3200000.0,4.0,4.0,8.0,2116.0,Eastern Cape
550000.0,2.0,1.0,1.0,64.08740615649666,Eastern Cape
2300000.0,5.0,5.0,2.0,1007.0,Eastern Cape
1395000.0,2.0,2.0,1.0,162.54896652420513,Eastern Cape
900000.0,2.0,1.0,1.0,300.0,Eastern Cape
1950000.0,3.0,2.0,5.0,1013.0,Eastern Cape
1780000.0,5.0,3.0,2.0,934.0,Eastern Cape
1300000.0,3.0,2.0,2.0,150.0,Eastern Cape
2350000.0,4.0,2.0,3.0,906.0,Eastern Cape
1380000.0,3.0,2.0,4.0,160.8011281744825,Eastern Cape
1199000.0,3.0,2.0,2.0,139.7105454211627,Eastern Cape
4295000.0,4.0,3.0,4.0,329.0,Eastern Cape
1450000.0,4.0,3.0,3.0,595.0,Eastern Cape
1055000.0,2.0,1.0,0.0,122.93129726382539,Eastern Cape
800000.0,3.0,2.0,0.0,93.21804531854058,Eastern Cape
550000.0,3.0,1.0,3.0,421.0,Eastern Cape
2280000.0,3.0,2.0,1.0,265.67142915784063,Eastern Cape
990000.0,2.0,2.0,1.0,202.0,Eastern Cape
1397500.0,3.0,1.0,6.0,162.84027291582558,Eastern Cape
1650000.0,3.0,2.0,0.0,616.0,Eastern Cape
2150000.0,3.0,3.0,0.0,250.5234967935778,Eastern Cape
350000.0,2.0,1.0,6.0,390.0,Eastern Cape
695000.0,4.0,1.0,1.0,329.0,Eastern Cape
1329999.0,3.0,2.0,2.0,280.0,Eastern Cape
989999.0,2.0,1.0,2.0,280.0,Eastern Cape
350000.0,2.0,1.0,3.0,280.0,Eastern Cape
4500000.0,5.0,2.0,0.0,524.3515049167908,Eastern Cape
1245000.0,3.0,2.0,5.0,168.0,Eastern Cape
2000000.0,3.0,2.0,2.0,233.04511329635145,Eastern Cape
3100000.0,5.0,3.0,5.0,1849.0,Eastern Cape
1900000.0,5.0,3.0,2.0,1260.0,Eastern Cape
3695000.0,4.0,4.0,2.0,1228.0,Eastern Cape
495000.0,1.0,1.0,1.0,57.678665540846985,Eastern Cape
500000.0,3.0,1.0,4.0,325.0,Eastern Cape
595000.0,2.0,2.0,0.0,69.33092120566455,Eastern Cape
4380000.0,5.0,5.0,2.0,1528.0,Eastern Cape
750000.0,4.0,1.0,1.0,300.0,Eastern Cape
873000.0,2.0,1.0,1.0,101.72419195385741,Eastern Cape
825000.0,2.0,1.0,0.0,240.0,Eastern Cape
1400000.0,3.0,3.0,2.0,163.131579307446,Eastern Cape
949999.0,2.0,2.0,0.0,240.0,Eastern Cape
1395000.0,3.0,2.0,1.0,162.54896652420513,Eastern Cape
160000.0,2.0,1.0,0.0,204.0,Eastern Cape
